---,RecipeName,Tier,RequiredIngredients,ProgressSpeedPerSecond
Recipe_Toast,"NSLOCTEXT(""[51558A781E2348DF9642D44038F74148]"", ""52DFA82C4DC64233BBF4C40B0AA4C69A"", ""토스트"")","Low","((TagName=""Item.Id.Flour""),(TagName=""Item.Id.Butter""))","5.000000"
Recipe_Guacamole,"NSLOCTEXT(""[E1812F5856F844B2A9832DF19DBFE827]"", ""67ADE09A692F4265B308AC099B94A539"", ""과카몰리"")","Low","((TagName=""Item.Id.Avocado""),(TagName=""Item.Id.Lime""))","5.000000"
Recipe_Caprese,"NSLOCTEXT(""[C64E6800CDE340948432C6CA7DF63B69]"", ""7212AA56BC6E43EDA08BA8D91E5C0725"", ""카프레제 샐러드"")","Low","((TagName=""Item.Id.Tomato""),(TagName=""Item.Id.Cheese""))","5.000000"
Recipe_MashedPotato,"NSLOCTEXT(""[CF7BF4C6AFA94878AEEE63A53506FB8E]"", ""AA272CFEDD02426F83B827890D16A574"", ""매시드포테이토"")","Low","((TagName=""Item.Id.Potato""),(TagName=""Item.Id.Milk""))","5.000000"
Recipe_FriedRice,"NSLOCTEXT(""[03E3249FE6F44A5EAD84354685A59AB5]"", ""49ECE52487AA4F29B393D6C016602EE4"", ""볶음밥"")","Low","((TagName=""Item.Id.Rice""),(TagName=""Item.Id.Egg""))","5.000000"
Recipe_Pasta,"NSLOCTEXT(""[C127D1EC047B44C4A9125788A266E1F6]"", ""92587E9AFC0244CCAC2ECB7705251561"", ""토마토 파스타"")","Medium","((TagName=""Item.Id.Noodle""),(TagName=""Item.Id.Tomato""),(TagName=""Item.Id.Garlic""))","4.000000"
Recipe_Curry,"NSLOCTEXT(""[B2434CB4E594419C824C737E0FE1C76C]"", ""28FE5B32E2B2436B86FE217595CEB232"", ""카레"")","Medium","((TagName=""Item.Id.Rice""),(TagName=""Item.Id.Herb""),(TagName=""Item.Id.Chicken""))","4.000000"
Recipe_Tacos,"NSLOCTEXT(""[8CCB23ECB97F423ABE7FC1B45C65AC70]"", ""5FA8044CEEB44AE7B68C522759111BD6"", ""타코"")","Medium","((TagName=""Item.Id.Flour""),(TagName=""Item.Id.Cow""),(TagName=""Item.Id.Cheese""))","4.000000"
Recipe_PadThai,"NSLOCTEXT(""[80DCBF23AF0A4DE69FF7D8B4A46A1BE5]"", ""D8FA9783EADE4A999EDDD1692406F98B"", ""팟타이"")","Medium","((TagName=""Item.Id.Noodle""),(TagName=""Item.Id.Shrimp""),(TagName=""Item.Id.Peanut""))","4.000000"
Recipe_Ramen,"NSLOCTEXT(""[457D9FBCA86B4447A6D8DAB6625636AC]"", ""78656C3DD0D0406B99A144C8C14D9589"", ""라멘"")","Medium","((TagName=""Item.Id.Noodle""),(TagName=""Item.Id.Pig""),(TagName=""Item.Id.Egg""))","4.000000"
Recipe_Paella,"NSLOCTEXT(""[F9D881522CA447CFB3717F3AF4C88301]"", ""AB93397001E74BD89B373572D4F7CF86"", ""빠에야"")","Medium","((TagName=""Item.Id.Rice""),(TagName=""Item.Id.Shrimp""),(TagName=""Item.Id.Herb""))","4.000000"
Recipe_BeefStew,"NSLOCTEXT(""[FD53EDA22A8B467E80FA06143B713FDA]"", ""3E2901707DFE45ED9E84F801F76206F9"", ""비프스튜"")","Medium","((TagName=""Item.Id.Cow""),(TagName=""Item.Id.Potato""),(TagName=""Item.Id.Carrot""))","4.000000"
Recipe_Sushi,"NSLOCTEXT(""[116C50AE0B174118BA206BEC4F6A7904]"", ""69BCBCA80645449B874257DCC2E787B9"", ""스시 오마카세"")","High","((TagName=""Item.Id.Rice""),(TagName=""Item.Id.Tuna""),(TagName=""Item.Id.Salmon""),(TagName=""Item.Id.Seaweed""))","3.000000"
Recipe_Wellington,"NSLOCTEXT(""[981872427DC44D5AB72A82917790F976]"", ""0D20AA05768741258CBF9A159B91E0FD"", ""비프 웰링턴"")","High","((TagName=""Item.Id.Cow""),(TagName=""Item.Id.Mushroom""),(TagName=""Item.Id.PuffPastry""),(TagName=""Item.Id.Duck""))","3.000000"
Recipe_Bouillabaisse,"NSLOCTEXT(""[548A0969A14A4921A63B3D0EA724F660]"", ""3DEAE00CBA9B40BBADCB0A207982421D"", ""부야베스"")","High","((TagName=""Item.Id.Fish""),(TagName=""Item.Id.Shrimp""),(TagName=""Item.Id.Mussel""),(TagName=""Item.Id.Herb""))","3.000000"
Recipe_PekingDuck,"NSLOCTEXT(""[6CE405EA174B45B49DF3CCB5C3D16528]"", ""A5BC964F97D34411AF80A31F9EFAAC5C"", ""베이징덕"")","High","((TagName=""Item.Id.Duck""),(TagName=""Item.Id.Flour""),(TagName=""Item.Id.Scallion""),(TagName=""Item.Id.Cucumber""))","3.000000"
Recipe_Truffle_Risotto,"NSLOCTEXT(""[162801CE0D394A708EA648471538FD33]"", ""0E0F74171118439989A71452F62B06C1"", ""트러플 리조또"")","High","((TagName=""Item.Id.Rice""),(TagName=""Item.Id.Truffle""),(TagName=""Item.Id.Cheese""),(TagName=""Item.Id.WhiteWine""))","3.000000"
